Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2020-01-29,78.3324203491211,1.0,0.02093236165385437,2.0084876847062025,-0.0008258749990123215,1.7545186124757792
2020-01-30,78.21891021728516,1.0,-0.0014490824020250148,2.005577220547611,0.003245097909010841,1.760212197156445
2020-01-31,74.75077819824219,1.0,-0.04433879236374949,1.9166523485962847,-0.01815788702491261,1.728250462940605
2020-02-03,74.54547882080078,1.0,-0.002746451373348169,1.9113883561212515,0.007428580309244648,1.7410889102990486
2020-02-04,77.00650024414062,1.0,0.033013691269672796,1.9744903412066859,0.015241461745144624,1.767625650320267
2020-02-05,77.63441467285156,1.0,0.008154044486117451,1.9905904232862943,0.011547787529403886,1.7880378157616899
2020-02-06,78.54253387451172,1.0,0.011697379383704298,2.0138751146650424,0.003365019790605883,1.7940545983980796
2020-02-07,77.47492980957031,1.0,-0.013592686819184241,1.9865011409384516,-0.0053298261860169616,1.7844925992203933
2020-02-10,77.84291076660156,1.0,0.004749677836891619,1.9959363813805269,0.007465377126889772,1.7978145094537172
2020-02-11,77.37322998046875,1.0,-0.00603370019835292,1.9838934996402913,0.001733218510987511,1.8009305148408243
2020-02-12,79.21070861816406,1.0,0.023748247787498844,2.0310074940537572,0.006442643484870558,1.812533268088968
2020-02-13,78.64661407470703,1.0,-0.007121442962671254,2.0165437900280954,-0.0010669329681110007,1.810599416589446
2020-02-14,78.66600036621094,1.0,0.00024649874291471363,2.01704086553737,0.0016021087948581147,1.8135001938387287
2020-02-18,77.2255630493164,1.0,-0.018310798949850216,1.9801072357748832,-0.002577144655154018,1.8088265415070566
2020-02-19,78.34400939941406,1.0,0.014482851350444914,2.008784834528551,0.004781437759050267,1.8174753330321907
2020-02-20,77.54029846191406,1.0,-0.010258741461679821,1.9881772302589793,-0.00410824702918644,1.8100086953946415
2020-02-21,75.78517150878906,1.0,-0.022635029628975123,1.9431747797444137,-0.010298195820794942,1.7913688714121259
2020-02-24,72.18534851074219,1.0,-0.0475003609067427,1.8508732764016738,-0.033165520981045415,1.7319571895225154
2020-02-25,69.7402572631836,1.0,-0.03387240344478948,1.7881797500582168,-0.030302059307615647,1.679475320047353
2020-02-26,70.84661865234375,1.0,0.015864027931313807,1.81654748355935,-0.0036782804160852,1.6732977388683243
2020-02-27,66.21551513671875,1.0,-0.06536802466678904,1.6978033628456488,-0.04491164304039186,1.5981471881199754
2020-02-28,66.17674255371094,1.0,-0.0005855513307985172,1.6968092118271003,-0.004201480518526535,1.5914326038433513
2020-03-02,72.33785247802734,1.0,0.09310083401756852,1.8547835646168964,0.04330642171441612,1.6603518553154628
2020-03-03,70.04045104980469,1.0,-0.031759325851157816,1.7958768890048564,-0.028632260388213426,1.6128122286580173
2020-03-04,73.28923797607422,1.0,0.046384437529669365,1.8791776283738792,0.04203289770882446,1.6806034000887409
2020-03-05,70.91197204589844,1.0,-0.03243676692274866,1.818223181635872,-0.033241909034198325,1.6247369347404266
2020-03-06,69.97026062011719,0.0,-0.013280006162735392,1.7940771665785193,-0.016530883573953492,1.5978785976339305
2020-03-09,64.43614959716797,0.0,-0.0001,1.7938977588618614,-0.07809472814749341,1.4730927029390106
2020-03-10,69.07696533203125,0.0,0.0,1.7938977588618614,0.05174505873896251,1.5493179713805267
2020-03-11,66.6778793334961,0.0,-0.0,1.7938977588618614,-0.04874833169253201,1.473791305014468
2020-03-12,60.093116760253906,0.0,-0.0,1.7938977588618614,-0.09567732135700768,1.332782900711435
2020-03-13,67.29277801513672,0.0,0.0,1.7938977588618614,0.08548628671886549,1.4467175618956538
2020-03-16,58.6357536315918,0.0,-0.0,1.7938977588618614,-0.1094236989220263,1.2884123749775758
2020-03-17,61.2139778137207,0.0,0.0,1.7938977588618614,0.05399206640988963,1.3579764214906886
2020-03-18,59.71546936035156,0.0,-0.0,1.7938977588618614,-0.05063289315399222,1.28921814643571
2020-03-19,59.2579231262207,0.0,-0.0,1.7938977588618614,0.002124888709281514,1.2919575915188721
2020-03-20,55.49589920043945,0.0,-0.0,1.7938977588618614,-0.04309419534619896,1.2362817186909532
2020-03-23,54.31693649291992,0.0,-0.0,1.7938977588618614,-0.025568307916337796,1.2046720870361236
2020-03-24,59.76630401611328,0.0,0.0,1.7938977588618614,0.09060358834337667,1.313819700898701
2020-03-25,59.43707275390625,0.0,-0.0,1.7938977588618614,0.014970179256161842,1.3334878173314315
2020-03-26,62.56483459472656,0.0,0.0,1.7938977588618614,0.05838952015532506,1.4113495311183855
2020-03-27,59.97450637817383,0.0,-0.0,1.7938977588618614,-0.029785464774858328,1.369311829374246
2020-03-30,61.68605041503906,0.0,0.0,1.7938977588618614,0.03247561667409915,1.4137810754523135
2020-03-31,61.56016540527344,0.0,-0.0,1.7938977588618614,-0.01490546060492104,1.392708017328176
2020-04-01,58.321048736572266,0.0,-0.0,1.7938977588618614,-0.04500491268975926,1.3300293146059938
2020-04-02,59.29423141479492,0.0,0.0,1.7938977588618614,0.02307563096911247,1.3607205802479434
2020-04-03,58.44208908081055,0.0,-0.0,1.7938977588618614,-0.014454257292407346,1.341052374877966
2020-04-06,63.54043197631836,0.0,0.0,1.7938977588618614,0.067165955859668,1.4311254394945223
2020-04-07,62.80447769165039,0.0,-0.0,1.7938977588618614,0.0010197368073532331,1.4325848107811145
2020-04-08,64.41194915771484,0.0,0.0,1.7938977588618614,0.033568486255368235,1.4806745143114697
2020-04-09,64.87674713134766,0.0,0.0,1.7938977588618614,0.01521701824623456,1.5032059654124819
2020-04-13,66.15013122558594,0.0,0.0,1.7938977588618614,-0.009129698769461791,1.489482147759808
2020-04-14,69.49090576171875,0.0,0.0,1.7938977588618614,0.029492589459135132,1.5334108332503988
2020-04-15,68.85664367675781,0.0,-0.0,1.7938977588618614,-0.02124839312050253,1.500828317050257
2020-04-16,69.40377807617188,0.0,0.0,1.7938977588618614,0.004824849432342404,1.5080695877038204
2020-04-17,68.4620361328125,0.0,-0.0,1.7938977588618614,0.02701538838247708,1.5488106733234412
2020-04-20,67.0409927368164,0.0,-0.0,1.7938977588618614,-0.01761827372201541,1.52152330293725
2020-04-21,64.96875,0.0,-0.0,1.7938977588618614,-0.03036317288633339,1.475325027839581
2020-04-22,66.84009552001953,0.0,0.0,1.7938977588618614,0.022194810801921427,1.5080695877038202
2020-04-23,66.58103942871094,0.0,-0.0,1.7938977588618614,-7.194856408943018e-05,1.507961084262438
2020-04-24,68.5031967163086,0.0,0.0,1.7938977588618614,0.013938737169379989,1.5289801574776254
2020-04-27,68.5516357421875,0.0,0.0,1.7938977588618614,0.014418142177428539,1.551025210774605
2020-04-28,67.44044494628906,0.0,-0.0,1.7938977588618614,-0.004598170158787385,1.5438933329348943
2020-04-29,69.65553283691406,0.0,0.0,1.7938977588618614,0.02617862091197387,1.5843103312263207
2020-04-30,71.12500762939453,1.0,0.0,1.7938977588618614,-0.009310759074425468,1.5695591994331493
2020-05-01,69.97992706298828,1.0,-0.016199549294572024,1.7648374236877564,-0.02647345809199264,1.5280075397440542
2020-05-04,70.9700698852539,1.0,0.014148954762047694,1.7898080285578832,0.00275820514811409,1.5322220980065335
2020-05-05,72.03522491455078,1.0,0.01500851036245332,1.8166703809012963,0.009239426273060625,1.5463789511150192
2020-05-06,72.7784652709961,1.0,0.01031773493213839,1.8354143043505027,-0.00677873924560124,1.5358964514305242
2020-05-07,73.5313491821289,1.0,0.010344872048749565,1.8544014304854533,0.012066864935979416,1.5544299064655864
2020-05-08,75.2815170288086,1.0,0.023801655567949886,1.8985392546185815,0.016546106301080332,1.5801496689355443
2020-05-11,76.46607208251953,1.0,0.015735005091058962,1.92841277945558,0.00020498656555645312,1.5804735783892445
2020-05-12,75.59221649169922,1.0,-0.011428017250281641,1.906374844946298,-0.0199311674411643,1.5489728948620323
2020-05-13,74.67949676513672,1.0,-0.012074255378696663,1.8833567882208933,-0.017686017889962824,1.521577732532435
2020-05-14,75.13829803466797,1.0,0.006143604193988628,1.8949273868837841,0.011967191401765387,1.5397867444903148
2020-05-15,74.6940689086914,1.0,-0.005912153157522915,1.8837242859501426,0.004596844184968418,1.5468649042328166
2020-05-18,76.4539566040039,1.0,0.023561277635897104,1.928107236840896,0.03046024646565737,1.5939827904648238
2020-05-19,76.01217651367188,1.0,-0.005778381001525501,1.9169658986146307,-0.01027163759454841,1.5776099769092222
2020-05-20,77.4904556274414,1.0,0.019447925076893968,1.9542469077858489,0.016988056799963847,1.6044105048051458
2020-05-21,76.91275024414062,1.0,-0.0074551811397041146,1.9396776430965987,-0.00690395527578902,1.593333726435965
2020-05-22,77.40792846679688,1.0,0.006438181199923676,1.9521656392322955,0.0018992749085724459,1.596359905203567
2020-05-26,76.88361358642578,1.0,-0.006773400228582416,1.9389428400452886,0.012320380021843658,1.6160276658873094
2020-05-27,77.21858978271484,1.0,0.004356925756520358,1.9473906700455026,0.014879122811980228,1.6400727399956043
2020-05-28,77.25259399414062,1.0,0.0004403630203746456,1.9482482288828131,-0.0018451491167459366,1.6370465612280023
2020-05-29,77.17733764648438,1.0,-0.0009741594911616414,1.9463503243795082,0.004456188921896143,1.6443415499787748
2020-06-01,78.12645721435547,1.0,0.012297905017384814,1.9702863557992836,0.0040413690808438485,1.6509869410772058
2020-06-02,78.48810577392578,1.0,0.004629015220516841,1.979406841329055,0.00828033328190636,1.6646576631934002
2020-06-03,78.92021179199219,1.0,0.005505369428981055,1.9903042072408241,0.013308175745794681,1.686811219931762
2020-06-04,78.24053955078125,1.0,-0.00861214416152778,1.9731634204827708,-0.0026265523052773077,1.6823807220334825
2020-06-05,80.46888732910156,1.0,0.02848073123107775,2.0293605575365348,0.025629382022840153,1.7254991002663402
2020-06-08,80.9446792602539,1.0,0.005912744005101667,2.0413596470072988,0.012087431209542032,1.7463559519429364
2020-06-09,83.5007553100586,1.0,0.031578061376787536,2.105821827232593,-0.007456474192931717,1.7333342938556011
2020-06-10,85.64900207519531,1.0,0.025727273449919874,2.1599988812186157,-0.005580056613315287,1.723662190366086
2020-06-11,81.5369644165039,1.0,-0.04801033939754784,2.0562966018329862,-0.057648925815514174,1.6242949166226648
2020-06-12,82.24092102050781,1.0,0.008633588569816997,2.074049820670725,0.011975876100056349,1.6437472712940893
2020-06-15,83.25799560546875,1.0,0.01236701355408365,2.099699622914805,0.009335193583500434,1.6590919702739702
2020-06-16,85.46452331542969,1.0,0.02650229198907117,2.1553464754106355,0.019247547901765527,1.691025422445253
2020-06-17,85.34558868408203,1.0,-0.001391625749888048,2.1523470397555236,-0.004153638335994914,1.6840015144234424
2020-06-18,85.37955474853516,1.0,0.0003979826605784442,2.1532036365568934,0.0003850070949042994,1.684649866954325
2020-06-19,84.89165496826172,1.0,-0.005714480260648247,2.140899196878633,-0.005714811831439626,1.6750224099628213
2020-06-22,87.11273956298828,1.0,0.02616375656190173,2.1969131622893365,0.006415289653322498,1.6857681638985391
2020-06-23,88.97215270996094,1.0,0.021344904962243616,2.2438060649487044,0.004603636693611746,1.6935288280747849
2020-06-24,87.40159606933594,1.0,-0.01765222704844327,2.204197890837556,-0.025508984425874792,1.6503286275746551
2020-06-25,88.56190490722656,1.0,0.013275602392548436,2.233459945630809,0.010720893860143743,1.6680216256252398
2020-06-26,85.84077453613281,1.0,-0.030725743466609945,2.1648352282984082,-0.023751695544237728,1.6284032838121847
2020-06-29,87.81912231445312,1.0,0.023046713977255218,2.2147275666128876,0.014697554984342664,1.6523368306126984
2020-06-30,88.55220031738281,1.0,0.00834758972316707,2.23321520368756,0.012809735373047415,1.6735028281599869
2020-07-01,88.38470458984375,1.0,-0.0018914914247046832,2.228991096280265,0.0070046400346075455,1.6852251130681453
2020-07-02,88.38470458984375,1.0,0.0,2.228991096280265,0.005507039775340283,1.694505714796214
2020-07-06,90.74900817871094,1.0,0.026750144154906952,2.288616929425766,0.015437396577011375,1.7206644715175352
2020-07-07,90.46744537353516,1.0,-0.0031026543521148753,2.2815161421493593,-0.010314183889450268,1.7029172217462596
2020-07-08,92.57442474365234,1.0,0.023289917841910812,2.334652465655011,0.007649079493917688,1.7159429709469582
2020-07-09,92.97252655029297,1.0,0.004300343293982101,2.3446922727294695,-0.00569310592145833,1.7061739258581754
2020-07-10,93.1351547241211,1.0,0.0017492067803508426,2.348793624350764,0.01021068576867612,1.7235951316818217
2020-07-13,92.70550537109375,1.0,-0.004613181287989709,2.3379582135535597,-0.008659073714614274,1.7086703943824384
2020-07-14,94.23963928222656,1.0,0.01654846608075511,2.3766478357487735,0.012959131463573303,1.730813278651156
2020-07-15,94.88776397705078,1.0,0.006877410607262879,2.3929930187840807,0.009187165633612437,1.7467145469229801
2020-07-16,93.72017669677734,1.0,-0.012304929859616287,2.363547407533391,-0.0032936090054437317,1.7409615521612951
2020-07-17,93.53084564208984,1.0,-0.0020201738980930584,2.3587726307537866,0.002899081121551461,1.746008740930513
2020-07-20,95.50188446044922,1.0,0.021073676869145963,2.4084806429820773,0.008081838972636257,1.7601197024195288
2020-07-21,94.1838150024414,1.0,-0.013801502090293072,2.3752399923535297,0.002127678926034493,1.763864672017665
2020-07-22,94.44837951660156,1.0,0.0028090231230630813,2.381912096414875,0.005691916294957133,1.7739044420864216
2020-07-23,90.14944458007812,1.0,-0.045516238166561584,2.2734964181426416,-0.011932070744115952,1.752738088790145
2020-07-24,89.92611694335938,1.0,-0.00247730463297946,2.2678642749329145,-0.0064400594654382415,1.7414503512709978
2020-07-27,92.05738830566406,1.0,0.02370024899048051,2.32161322292544,0.007292398255748678,1.7541497007750793
2020-07-28,90.54511260986328,1.0,-0.01642753203881342,2.2834748473240993,-0.006342398243228575,1.7430241847945234
2020-07-29,92.28071594238281,1.0,0.01916838228472728,2.327245366135167,0.01229878418398278,1.7644612630707737
2020-07-30,93.39733123779297,1.0,0.012100201911170005,2.3554055049622376,-0.003568152982076689,1.7581653953531888
2020-07-31,103.17496490478516,1.0,0.10468857661572772,2.6019895546295837,0.007902428729673616,1.772059172084946
2020-08-03,105.77471923828125,1.0,0.02519753058210661,2.6675532660066845,0.006952130974694493,1.7843787595441891
2020-08-04,106.4811019897461,1.0,0.006678181294658581,2.6853676703302356,0.0038626657786791085,1.7912712183148822
2020-08-05,106.8670654296875,1.0,0.0036247130498197055,2.6951013575684457,0.0062105639664356005,1.8023960227974618
2020-08-06,110.5955810546875,1.0,0.034889286142634424,2.7891315200160536,0.006684815352663298,1.8144447074022376
2020-08-07,108.08109283447266,1.0,-0.02273588326256426,2.72571815137303,0.0007179898010940544,1.8157474601968016
2020-08-10,109.65205383300781,1.0,0.014535021411572036,2.7653365230651477,0.0029887267136663453,1.8211742331363636
2020-08-11,106.39100646972656,1.0,-0.029739956975612936,2.683095533846099,-0.008254696594776512,1.8061409923955982
2020-08-12,109.92683410644531,1.0,0.03323427189989858,2.7722662603513437,0.013942459631009152,1.8313230402699847
2020-08-13,111.87226104736328,1.0,0.017697470838049956,2.8213283616492215,-0.001807861248567466,1.8280122623118717
2020-08-14,111.77256774902344,1.0,-0.0008911350982495625,2.818814176922469,2.99698997117126e-05,1.828067047656045
2020-08-17,111.48075103759766,1.0,-0.002610807976435092,2.8114547943852712,0.0031765195597359686,1.8338739383894331
2020-08-18,112.40971374511719,1.0,0.008332942672822696,2.8348824860141164,0.00216024703169726,1.8378355591213458
2020-08-19,112.55075073242188,1.0,0.0012546690370947022,2.8384393252931206,-0.004163487286933165,1.8301837541354704
2020-08-20,115.0481948852539,1.0,0.022189493509194413,2.9014228562779545,0.003113560198056531,1.8358821414274762
2020-08-21,120.97689819335938,1.0,0.051532345327265805,3.050939980848092,0.003547351272940258,1.8423946602788372
2020-08-24,122.42383575439453,1.0,0.011960445197747527,3.0874305812906426,0.010132909049043626,1.8610634778038864
2020-08-25,121.41949462890625,1.0,-0.008203803771539842,3.062101906643483,0.003499448999741084,1.867576174529742
2020-08-26,123.0706787109375,1.0,0.013599003084947325,3.1037434399183508,0.010025616692147521,1.8862997773989643
2020-08-27,121.59944152832031,1.0,-0.011954408621348,3.0666400225817387,0.00218649015570227,1.8904241532929504
2020-08-28,121.40247344970703,1.0,-0.0016198107173659437,3.0616726462068575,0.006459347296265072,1.9026350594363175
2020-08-31,125.51947021484375,1.0,0.03391196775609551,3.165499990264744,-0.003622585811456358,1.8957426006656242
2020-09-01,130.51922607421875,1.0,0.03983251244462105,3.2915898080204125,0.009418588569411579,1.9135978202548
2020-09-02,127.81511688232422,1.0,-0.02071809091448995,3.2233943511246372,0.014464031172689351,1.941276158778956
2020-09-03,117.58210754394531,1.0,-0.08006102554989758,2.965326093621852,-0.034414322275010956,1.8744684554259416
2020-09-04,117.65994262695312,1.0,0.0006619636663574013,2.9672890317547314,-0.008164619375389592,1.8591641339562144
2020-09-08,109.74201965332031,1.0,-0.067294975646359,2.7676053886270884,-0.02732280327650527,1.8083665580653945
2020-09-09,114.11925506591797,1.0,0.03988659427287322,2.8779957418706745,0.019747247119002553,1.8440768193692518
2020-09-10,110.39374542236328,1.0,-0.032645758521668844,2.7840413878551735,-0.017363550674563855,1.8120570980683453
2020-09-11,108.94439697265625,1.0,-0.013128900049199976,2.747489986741187,0.0005087717731102614,1.8129790215711066
2020-09-14,112.21273040771484,1.0,0.030000014006033693,2.8299147248248597,0.013171498701687545,1.8368586723999172
2020-09-15,112.38780975341797,1.0,0.0015602449478502312,2.8343300849771147,0.005052527852040356,1.8461394520024796
2020-09-16,109.07086181640625,1.0,-0.02951341381497863,2.7506793282909414,-0.0039689222968780635,1.8388122679682808
2020-09-17,107.32968139648438,1.0,-0.015963754122092833,2.706768159825381,-0.008795094070776943,1.822639741093001
2020-09-18,103.9251708984375,1.0,-0.03172012116080303,2.6209091458415164,-0.011512696581382542,1.8016562427766278
2020-09-21,107.0767593383789,1.0,0.030325554557147028,2.7003896691330587,-0.011129544785436707,1.7816046289346836
2020-09-22,108.75956726074219,1.0,0.01571590261753575,2.7428287302025534,0.010184226818543918,1.7997488945767222
2020-09-23,104.19751739501953,1.0,-0.041946193614263994,2.627777505234711,-0.023191151920773923,1.7580106445433485
2020-09-24,105.26750183105469,1.0,0.010268809303572768,2.6547616513281844,0.0026656729498748533,1.7626969259640999
2020-09-25,109.21675109863281,1.0,0.03751631984120163,2.754358538541569,0.01616695992917694,1.7911943765334448
2020-09-28,111.82364654541016,1.0,0.023869007460431302,2.8201023430467203,0.01660935115129214,1.8209449529135087
2020-09-29,110.97735595703125,1.0,-0.007568082552514843,2.798759575708002,-0.005446288972639657,1.811027560496672
2020-09-30,112.65044403076172,1.0,0.01507594102690879,2.8409535100198724,0.007582582943892913,1.824759827187814
2020-10-01,113.60372161865234,1.0,0.008462262142795662,2.864994403357156,0.0064197261775940095,1.8364742856182337
2020-10-02,109.93656921386719,0.0,-0.03228021364559819,2.7725117719233436,-0.009494456465951928,1.8190379604625913
2020-10-05,113.32162475585938,0.0,-0.0001,2.772234520746151,0.017733100931156986,1.8512951442130803
2020-10-06,110.07275390625,0.0,-0.0,2.772234520746151,-0.014215872926197304,1.824977367694061
2020-10-07,111.94036865234375,0.0,0.0,2.772234520746151,0.01740657525851086,1.8567439735899067
2020-10-08,111.83336639404297,0.0,-0.0,2.772234520746151,0.008862379348155702,1.8731991430362624
2020-10-09,113.77880096435547,0.0,0.0,2.772234520746151,0.008930477363247702,1.8899277055800028
2020-10-12,121.00609588623047,0.0,0.0,2.772234520746151,0.01608743402274415,1.9203317928512773
2020-10-13,117.79611206054688,0.0,-0.0,2.772234520746151,-0.006526032389980285,1.907799645371621
2020-10-14,117.88368225097656,0.0,0.0,2.772234520746151,-0.006283507643159769,1.895811971718311
2020-10-15,117.4167709350586,0.0,-0.0,2.772234520746151,-0.0012359562790670298,1.8934688310079353
2020-10-16,115.77288055419922,0.0,-0.0,2.772234520746151,-0.0006041350417957947,1.8923249201365753
2020-10-19,112.81581115722656,0.0,-0.0,2.772234520746151,-0.015203683964152948,1.8635546100933278
2020-10-20,114.30408477783203,0.0,0.0,2.772234520746151,0.004005900659505235,1.8710198247349246
2020-10-21,113.68153381347656,0.0,-0.0,2.772234520746151,-0.001892903006474933,1.8674781656835096
2020-10-22,112.5920639038086,0.0,-0.0,2.772234520746151,0.005485361115161735,1.8777219577969635
2020-10-23,111.9014663696289,0.0,-0.0,2.772234520746151,0.0033949882550401433,1.8840968017899151
2020-10-26,111.91117095947266,0.0,0.0,2.772234520746151,-0.01847968171542258,1.8492792925717918
2020-10-27,113.41886901855469,0.0,0.0,2.772234520746151,-0.003447589294130582,1.8429037370808639
2020-10-28,108.16619873046875,0.0,-0.0,2.772234520746151,-0.034178974638482296,1.7799151769900128
2020-10-29,112.17381286621094,0.0,0.0,2.772234520746151,0.01016361335877125,1.7980055466603482
2020-10-30,105.89006042480469,0.0,-0.0,2.772234520746151,-0.010424620128326456,1.7792620218477901
2020-11-02,105.8025131225586,0.0,-0.0,2.772234520746151,0.011208241764119276,1.799204420750376
2020-11-03,107.42696380615234,0.0,0.0,2.772234520746151,0.017655918098843593,1.8309710266462218
2020-11-04,111.81390380859375,0.0,0.0,2.772234520746151,0.022349103502249834,1.8718915876303588
2020-11-05,115.78260803222656,1.0,0.0,2.772234520746151,0.019502806294195096,1.908398726667647
2020-11-06,115.65104675292969,1.0,-0.0012362784232693546,2.7688072670239103,-0.00022816865018671084,1.9079632899061651
2020-11-09,113.34172821044922,1.0,-0.019967986519084158,2.7135197608420345,0.01256584419572615,1.9319384593382911
2020-11-10,113.00069427490234,1.0,-0.0030089000841213576,2.705355051005372,-0.0014669588983583504,1.9291043850242842
2020-11-11,116.43058013916016,1.0,0.030352785761773804,2.7874701132780704,0.007428278688524692,1.9434343100154996
2020-11-12,116.1577377319336,1.0,-0.002343391288615604,2.780937980097338,-0.009700642712885066,1.924581748138077
2020-11-13,116.20648193359375,1.0,0.0004196380078669293,2.782104967371308,0.01384432331357277,1.9512262801027016
2020-11-16,117.2198486328125,1.0,0.008720397368176425,2.8063660282067633,0.012482770691578882,1.975582990324606
2020-11-17,116.33312225341797,1.0,-0.007564643614002331,2.785136869352936,-0.0053780576831170546,1.9649581910448555
2020-11-18,115.0079574584961,1.0,-0.011391122057526792,2.7534110353272188,-0.012035072346219033,1.941309777058335
2020-11-19,115.60235595703125,1.0,0.005168324972206095,2.7676415583398484,0.0042103073778190225,1.949483287935316
2020-11-20,114.33562469482422,1.0,-0.01095765957121042,2.737314684328426,-0.006848067054742613,1.9361330956574347
2020-11-23,110.93498229980469,1.0,-0.029742631870829928,2.6558997413578287,0.005994491230774779,1.947739228520966
2020-11-24,112.22117614746094,1.0,0.011594123161080772,2.686692570062614,0.01611395208581201,1.9791250051250093
2020-11-25,113.05915832519531,1.0,0.007467237525948356,2.706754741642472,-0.001541900997840795,1.9760733903047554
2020-11-27,113.60480499267578,1.0,0.004826204931678513,2.719818094725431,0.002785036665898799,1.981576827151261
2020-11-30,116.0018539428711,1.0,0.021099890540279942,2.7772059588136107,-0.004427256012378145,1.9728038792292664
2020-12-01,119.57788848876953,1.0,0.030827391324793618,2.8628199736955064,0.010937348412963788,1.9943811226068433
2020-12-02,119.92865753173828,1.0,0.0029333938523399272,2.8712177522067006,0.0021040297373580152,1.9985773597964336
2020-12-03,119.79225158691406,1.0,-0.0011373924100510635,2.867952050927737,-0.0002725196991603118,1.9980327080955933
2020-12-04,119.11991119384766,1.0,-0.0056125532675090906,2.851855517273243,0.008617424132829399,2.0152506033725186
2020-12-07,120.58148956298828,1.0,0.012269807410804301,2.8868472352336254,-0.002055055504504466,2.011109151527102
2020-12-08,121.19538116455078,1.0,0.005091093200020769,2.9015444435624222,0.0029262348251042347,2.016994129163386
2020-12-09,118.66194152832031,1.0,-0.02090376392142157,2.8408912435066807,-0.008968798500593955,1.9989041152420388
2020-12-10,120.08454132080078,1.0,0.011988677870578668,2.87494977349043,-0.0003271125589332513,1.9982502486018399
2020-12-11,119.27581024169922,1.0,-0.006734681002287135,2.8555879038683742,-0.001172685246259464,1.9959069300169703
2020-12-14,118.66194152832031,1.0,-0.005146632096943771,2.840891243506681,-0.004477281266554001,1.98697069330942
2020-12-15,124.60576629638672,1.0,0.050090405495748946,2.983192637863253,0.013519556143326783,2.013833655152762
2020-12-16,124.53754425048828,1.0,-0.000547503120651438,2.9815593305845187,0.0015693818615740707,2.016994129163386
2020-12-17,125.40473937988281,1.0,0.006963322864712129,3.0023208908436736,0.005591995289354612,2.0282731508323235
2020-12-18,123.4169921875,1.0,-0.015850654466586178,2.954732139805097,-0.003992867386552135,2.020174525117346
2020-12-21,124.94678497314453,1.0,0.012395317358896651,2.9913569823885133,-0.003575584802131271,2.0129512197876838
2020-12-22,128.5033416748047,1.0,0.028464571556799934,3.0765046772656444,-0.001685297844052358,2.009558797436793
2020-12-23,127.60689544677734,1.0,-0.00697605382353339,3.055042815048687,0.0008985961824532485,2.011364579300585
2020-12-24,128.59103393554688,1.0,0.007712267313798815,3.078604121893443,0.003890420873285949,2.019189634043684
2020-12-28,133.19021606445312,1.0,0.035765962743650404,3.188713362219532,0.0085908219038342,2.0365361325798217
2020-12-29,131.41677856445312,1.0,-0.013315073377024977,3.146255409823279,-0.001907717048231894,2.032650997880359
2020-12-30,130.29624938964844,1.0,-0.008526530531678844,3.119428767010961,0.0014268281317477705,2.03555124150616
2020-12-31,129.2926025390625,1.0,-0.00770280691337899,3.0954004095386356,0.0050806772255598265,2.04589322034034
2021-01-04,126.0965805053711,1.0,-0.024719295388348383,3.0188842924700356,-0.013613934124924842,2.0180405648119963
2021-01-05,127.65560150146484,1.0,0.012363705580638928,3.0562088890441506,0.0068873417781767365,2.031939499904081
2021-01-06,123.3585205078125,1.0,-0.03366151538287987,2.9533322665122967,0.00597866930685087,2.0440877942255358
2021-01-07,127.56791687011719,1.0,0.034123272109429115,3.054109627072053,0.014857277512843492,2.0744573738449605
2021-01-08,128.66897583007812,1.0,0.008631158891478696,3.0804701325353063,0.005697674199256708,2.0862769561013748
2021-01-11,125.67760467529297,1.0,-0.02324858137314778,3.0088535719915077,-0.006740770063621282,2.0722138428512635
2021-01-12,125.5022201538086,1.0,-0.0013955113318518952,3.0046546827359104,0.00021124708312081353,2.0726515919811686
2021-01-13,127.5386734008789,1.0,0.01622643204697538,3.0534095077699512,0.002692938731717609,2.078233115730571
2021-01-14,125.60938262939453,1.0,-0.015127103960225763,3.0072202647127733,-0.0035022281031573677,2.070954669307747
2021-01-15,123.88469696044922,1.0,-0.013730548091569927,2.965929482246191,-0.007292412657932568,2.0558524132632825
2021-01-19,124.55703735351562,1.0,0.005427146447967379,2.982026015900685,0.0078519576510645,2.0719948793490643
2021-01-20,128.64950561523438,1.0,0.032856178572259864,3.080003995186243,0.01383861833069866,2.100668425667538
2021-01-21,133.36557006835938,1.0,0.03665824000311235,3.192911520852325,0.0009117824254107898,2.102583778219677
2021-01-22,135.50924682617188,1.0,0.01607368945908383,3.244233389108836,-0.003539667138808378,2.095141331513321
2021-01-25,139.26065063476562,1.0,0.027683747762290878,3.3340459279349273,0.0039440477700458665,2.1034046690098074
2021-01-26,139.49453735351562,1.0,0.0016794889129407853,3.3396454211061295,-0.0015609860215685112,2.100121283723781
2021-01-27,138.42266845703125,1.0,-0.007683948897353465,3.3139837563550696,-0.024440492094401134,2.0487932860916462
2021-01-28,133.57997131347656,1.0,-0.034984856147733834,3.1980445113630607,0.008600131478922579,2.066413177725168
2021-01-29,128.58128356933594,1.0,-0.037420937397942944,3.0783706879075083,-0.020019533015289137,2.025044550890471
2021-02-01,130.70545959472656,1.0,0.01652010282075911,3.129225688192151,0.01664552422281096,2.0587524790145895
2021-02-02,131.53370666503906,1.0,0.006336744255982962,3.1490547910974773,0.014140260058029153,2.087863774462968
2021-02-03,130.5106201171875,1.0,-0.007778132113747338,3.124561026898892,0.0007861747741153557,2.0895052002942403
